,index,filename,class,split,original
2534,2534,_T_180silos_256-0-0--6-15--401-29943.png,0,train,0
2535,2535,_T_270silos_256-0-0--6-15--401-29943.png,0,train,0
2536,2536,_F_0silos_256-0-0--6-15-120-30684.png,0,train,1
2537,2537,_F_90silos_256-0-0--6-15-120-30684.png,0,train,0
2538,2538,_F_180silos_256-0-0--6-15-120-30684.png,0,train,0
2539,2539,_F_270silos_256-0-0--6-15-120-30684.png,0,train,0
2540,2540,_T_0silos_256-0-0--6-15-120-30684.png,0,train,0
2541,2541,_T_90silos_256-0-0--6-15-120-30684.png,0,train,0
2542,2542,_T_180silos_256-0-0--6-15-120-30684.png,0,train,0
2543,2543,_T_270silos_256-0-0--6-15-120-30684.png,0,train,0
2544,2544,_F_0silos_256-0-0--6-15-999-30259.png,0,train,1
2545,2545,_F_90silos_256-0-0--6-15-999-30259.png,0,train,0
2546,2546,_F_180silos_256-0-0--6-15-999-30259.png,0,train,0
2547,2547,_F_270silos_256-0-0--6-15-999-30259.png,0,train,0
2548,2548,_T_0silos_256-0-0--6-15-999-30259.png,0,train,0
2549,2549,_T_90silos_256-0-0--6-15-999-30259.png,0,train,0
2550,2550,_T_180silos_256-0-0--6-15-999-30259.png,0,train,0
2551,2551,_T_270silos_256-0-0--6-15-999-30259.png,0,train,0
2552,2552,_F_0silos_256-0-0--6-15--354-29984.png,0,train,1
2553,2553,_F_90silos_256-0-0--6-15--354-29984.png,0,train,0
2554,2554,_F_180silos_256-0-0--6-15--354-29984.png,0,train,0
2555,2555,_F_270silos_256-0-0--6-15--354-29984.png,0,train,0
2556,2556,_T_0silos_256-0-0--6-15--354-29984.png,0,train,0
2557,2557,_T_90silos_256-0-0--6-15--354-29984.png,0,train,0
2558,2558,_T_180silos_256-0-0--6-15--354-29984.png,0,train,0
2559,2559,_T_270silos_256-0-0--6-15--354-29984.png,0,train,0
2560,2560,_F_0silos_256-0-0--6-15--1418-30310.png,0,train,1
2561,2561,_F_90silos_256-0-0--6-15--1418-30310.png,0,train,0
2562,2562,_F_180silos_256-0-0--6-15--1418-30310.png,0,train,0
2563,2563,_F_270silos_256-0-0--6-15--1418-30310.png,0,train,0
2564,2564,_T_0silos_256-0-0--6-15--1418-30310.png,0,train,0
2565,2565,_T_90silos_256-0-0--6-15--1418-30310.png,0,train,0
2566,2566,_T_180silos_256-0-0--6-15--1418-30310.png,0,train,0
2567,2567,_T_270silos_256-0-0--6-15--1418-30310.png,0,train,0
2568,2568,_F_0silos_256-0-0--6-15--334-30004.png,0,train,1
2569,2569,_F_90silos_256-0-0--6-15--334-30004.png,0,train,0
2570,2570,_F_180silos_256-0-0--6-15--334-30004.png,0,train,0
2571,2571,_F_270silos_256-0-0--6-15--334-30004.png,0,train,0
2572,2572,_T_0silos_256-0-0--6-15--334-30004.png,0,train,0
2573,2573,_T_90silos_256-0-0--6-15--334-30004.png,0,train,0
2574,2574,_T_180silos_256-0-0--6-15--334-30004.png,0,train,0
2575,2575,_T_270silos_256-0-0--6-15--334-30004.png,0,train,0
2576,2576,_F_0silos_256-0-0--6-15--1360-31016.png,0,train,1
2577,2577,_F_90silos_256-0-0--6-15--1360-31016.png,0,train,0
2578,2578,_F_180silos_256-0-0--6-15--1360-31016.png,0,train,0
2579,2579,_F_270silos_256-0-0--6-15--1360-31016.png,0,train,0
2580,2580,_T_0silos_256-0-0--6-15--1360-31016.png,0,train,0
2581,2581,_T_90silos_256-0-0--6-15--1360-31016.png,0,train,0
2582,2582,_T_180silos_256-0-0--6-15--1360-31016.png,0,train,0
2583,2583,_T_270silos_256-0-0--6-15--1360-31016.png,0,train,0
2584,2584,_F_0silos_256-0-0--6-15-1539-29758.png,0,train,1
2585,2585,_F_90silos_256-0-0--6-15-1539-29758.png,0,train,0
2586,2586,_F_180silos_256-0-0--6-15-1539-29758.png,0,train,0
2587,2587,_F_270silos_256-0-0--6-15-1539-29758.png,0,train,0
2588,2588,_T_0silos_256-0-0--6-15-1539-29758.png,0,train,0
2589,2589,_T_90silos_256-0-0--6-15-1539-29758.png,0,train,0
2590,2590,_T_180silos_256-0-0--6-15-1539-29758.png,0,train,0
2591,2591,_T_270silos_256-0-0--6-15-1539-29758.png,0,train,0
2592,2592,_F_0silos_256-0-0--6-15-770-30284.png,0,train,1
2593,2593,_F_90silos_256-0-0--6-15-770-30284.png,0,train,0
2594,2594,_F_180silos_256-0-0--6-15-770-30284.png,0,train,0
2595,2595,_F_270silos_256-0-0--6-15-770-30284.png,0,train,0
2596,2596,_T_0silos_256-0-0--6-15-770-30284.png,0,train,0
2597,2597,_T_90silos_256-0-0--6-15-770-30284.png,0,train,0
2598,2598,_T_180silos_256-0-0--6-15-770-30284.png,0,train,0
2599,2599,_T_270silos_256-0-0--6-15-770-30284.png,0,train,0
2600,2600,_F_0silos_256-0-0--6-15-644-29902.png,0,train,1
2601,2601,_F_90silos_256-0-0--6-15-644-29902.png,0,train,0
2602,2602,_F_180silos_256-0-0--6-15-644-29902.png,0,train,0
2603,2603,_F_270silos_256-0-0--6-15-644-29902.png,0,train,0
2604,2604,_T_0silos_256-0-0--6-15-644-29902.png,0,train,0
2605,2605,_T_90silos_256-0-0--6-15-644-29902.png,0,train,0
2606,2606,_T_180silos_256-0-0--6-15-644-29902.png,0,train,0
2607,2607,_T_270silos_256-0-0--6-15-644-29902.png,0,train,0
2608,2608,_F_0silos_256-0-0--6-15-169-30507.png,0,train,1
2609,2609,_F_90silos_256-0-0--6-15-169-30507.png,0,train,0
2610,2610,_F_180silos_256-0-0--6-15-169-30507.png,0,train,0
2611,2611,_F_270silos_256-0-0--6-15-169-30507.png,0,train,0
2612,2612,_T_0silos_256-0-0--6-15-169-30507.png,0,train,0
2613,2613,_T_90silos_256-0-0--6-15-169-30507.png,0,train,0
2614,2614,_T_180silos_256-0-0--6-15-169-30507.png,0,train,0
2615,2615,_T_270silos_256-0-0--6-15-169-30507.png,0,train,0
2616,2616,_F_0silos_256-0-0--6-15--771-29576.png,0,train,1
2617,2617,_F_90silos_256-0-0--6-15--771-29576.png,0,train,0
2618,2618,_F_180silos_256-0-0--6-15--771-29576.png,0,train,0
2619,2619,_F_270silos_256-0-0--6-15--771-29576.png,0,train,0
2620,2620,_T_0silos_256-0-0--6-15--771-29576.png,0,train,0
2621,2621,_T_90silos_256-0-0--6-15--771-29576.png,0,train,0
2622,2622,_T_180silos_256-0-0--6-15--771-29576.png,0,train,0
2623,2623,_T_270silos_256-0-0--6-15--771-29576.png,0,train,0
2624,2624,_F_0silos_256-0-0--6-15--113-29832.png,0,train,1
2625,2625,_F_90silos_256-0-0--6-15--113-29832.png,0,train,0
2626,2626,_F_180silos_256-0-0--6-15--113-29832.png,0,train,0
2627,2627,_F_270silos_256-0-0--6-15--113-29832.png,0,train,0
2628,2628,_T_0silos_256-0-0--6-15--113-29832.png,0,train,0
2629,2629,_T_90silos_256-0-0--6-15--113-29832.png,0,train,0
2630,2630,_T_180silos_256-0-0--6-15--113-29832.png,0,train,0
2631,2631,_T_270silos_256-0-0--6-15--113-29832.png,0,train,0
2632,2632,_F_0silos_256-0-0--6-15--825-29669.png,0,train,1
2633,2633,_F_90silos_256-0-0--6-15--825-29669.png,0,train,0
2634,2634,_F_180silos_256-0-0--6-15--825-29669.png,0,train,0
2635,2635,_F_270silos_256-0-0--6-15--825-29669.png,0,train,0
2636,2636,_T_0silos_256-0-0--6-15--825-29669.png,0,train,0
2637,2637,_T_90silos_256-0-0--6-15--825-29669.png,0,train,0
2638,2638,_T_180silos_256-0-0--6-15--825-29669.png,0,train,0
2639,2639,_T_270silos_256-0-0--6-15--825-29669.png,0,train,0
2640,2640,_F_0silos_256-0-0--6-15--1222-29161.png,0,train,1
2641,2641,_F_90silos_256-0-0--6-15--1222-29161.png,0,train,0
2642,2642,_F_180silos_256-0-0--6-15--1222-29161.png,0,train,0
2643,2643,_F_270silos_256-0-0--6-15--1222-29161.png,0,train,0
2644,2644,_T_0silos_256-0-0--6-15--1222-29161.png,0,train,0
2645,2645,_T_90silos_256-0-0--6-15--1222-29161.png,0,train,0
2646,2646,_T_180silos_256-0-0--6-15--1222-29161.png,0,train,0
2647,2647,_T_270silos_256-0-0--6-15--1222-29161.png,0,train,0
2648,2648,_F_0silos_256-0-0--6-15--913-29503.png,0,train,1
2649,2649,_F_90silos_256-0-0--6-15--913-29503.png,0,train,0
2650,2650,_F_180silos_256-0-0--6-15--913-29503.png,0,train,0
2651,2651,_F_270silos_256-0-0--6-15--913-29503.png,0,train,0
2652,2652,_T_0silos_256-0-0--6-15--913-29503.png,0,train,0
2653,2653,_T_90silos_256-0-0--6-15--913-29503.png,0,train,0
2654,2654,_T_180silos_256-0-0--6-15--913-29503.png,0,train,0
2655,2655,_T_270silos_256-0-0--6-15--913-29503.png,0,train,0
2656,2656,_F_0silos_256-0-0--6-15--1369-30283.png,0,train,1
2657,2657,_F_90silos_256-0-0--6-15--1369-30283.png,0,train,0
2658,2658,_F_180silos_256-0-0--6-15--1369-30283.png,0,train,0
2659,2659,_F_270silos_256-0-0--6-15--1369-30283.png,0,train,0
2660,2660,_T_0silos_256-0-0--6-15--1369-30283.png,0,train,0
2661,2661,_T_90silos_256-0-0--6-15--1369-30283.png,0,train,0
2662,2662,_T_180silos_256-0-0--6-15--1369-30283.png,0,train,0
2663,2663,_T_270silos_256-0-0--6-15--1369-30283.png,0,train,0
2664,2664,_F_0silos_256-0-0--6-15--411-29945.png,0,train,1
2665,2665,_F_90silos_256-0-0--6-15--411-29945.png,0,train,0
2666,2666,_F_180silos_256-0-0--6-15--411-29945.png,0,train,0
2667,2667,_F_270silos_256-0-0--6-15--411-29945.png,0,train,0
2668,2668,_T_0silos_256-0-0--6-15--411-29945.png,0,train,0
2669,2669,_T_90silos_256-0-0--6-15--411-29945.png,0,train,0
2670,2670,_T_180silos_256-0-0--6-15--411-29945.png,0,train,0
2671,2671,_T_270silos_256-0-0--6-15--411-29945.png,0,train,0
2672,2672,_F_0silos_256-0-0--6-15--911-29503.png,0,train,1
2673,2673,_F_90silos_256-0-0--6-15--911-29503.png,0,train,0
2674,2674,_F_180silos_256-0-0--6-15--911-29503.png,0,train,0
2675,2675,_F_270silos_256-0-0--6-15--911-29503.png,0,train,0
2676,2676,_T_0silos_256-0-0--6-15--911-29503.png,0,train,0
2677,2677,_T_90silos_256-0-0--6-15--911-29503.png,0,train,0
2678,2678,_T_180silos_256-0-0--6-15--911-29503.png,0,train,0
2679,2679,_T_270silos_256-0-0--6-15--911-29503.png,0,train,0
2680,2680,_F_0silos_256-0-0--6-15--416-29955.png,0,train,1
2681,2681,_F_90silos_256-0-0--6-15--416-29955.png,0,train,0
2682,2682,_F_180silos_256-0-0--6-15--416-29955.png,0,train,0
2683,2683,_F_270silos_256-0-0--6-15--416-29955.png,0,train,0
2684,2684,_T_0silos_256-0-0--6-15--416-29955.png,0,train,0
2685,2685,_T_90silos_256-0-0--6-15--416-29955.png,0,train,0
2686,2686,_T_180silos_256-0-0--6-15--416-29955.png,0,train,0
2687,2687,_T_270silos_256-0-0--6-15--416-29955.png,0,train,0
2688,2688,_F_0silos_256-0-0--6-15-614-29605.png,0,train,1
2689,2689,_F_90silos_256-0-0--6-15-614-29605.png,0,train,0
2690,2690,_F_180silos_256-0-0--6-15-614-29605.png,0,train,0
2691,2691,_F_270silos_256-0-0--6-15-614-29605.png,0,train,0
2692,2692,_T_0silos_256-0-0--6-15-614-29605.png,0,train,0
2693,2693,_T_90silos_256-0-0--6-15-614-29605.png,0,train,0
2694,2694,_T_180silos_256-0-0--6-15-614-29605.png,0,train,0
2695,2695,_T_270silos_256-0-0--6-15-614-29605.png,0,train,0
2696,2696,_F_0silos_256-0-0--6-15--1341-31156.png,0,train,1
2697,2697,_F_90silos_256-0-0--6-15--1341-31156.png,0,train,0
2698,2698,_F_180silos_256-0-0--6-15--1341-31156.png,0,train,0
2699,2699,_F_270silos_256-0-0--6-15--1341-31156.png,0,train,0
2700,2700,_T_0silos_256-0-0--6-15--1341-31156.png,0,train,0
2701,2701,_T_90silos_256-0-0--6-15--1341-31156.png,0,train,0
2702,2702,_T_180silos_256-0-0--6-15--1341-31156.png,0,train,0
2703,2703,_T_270silos_256-0-0--6-15--1341-31156.png,0,train,0
2704,2704,_F_0silos_256-0-0--6-15-343-30754.png,0,train,1
2705,2705,_F_90silos_256-0-0--6-15-343-30754.png,0,train,0
2706,2706,_F_180silos_256-0-0--6-15-343-30754.png,0,train,0
2707,2707,_F_270silos_256-0-0--6-15-343-30754.png,0,train,0
2708,2708,_T_0silos_256-0-0--6-15-343-30754.png,0,train,0
2709,2709,_T_90silos_256-0-0--6-15-343-30754.png,0,train,0
2710,2710,_T_180silos_256-0-0--6-15-343-30754.png,0,train,0
2711,2711,_T_270silos_256-0-0--6-15-343-30754.png,0,train,0
2712,2712,_F_0silos_256-0-0--6-15--236-30820.png,0,train,1
2713,2713,_F_90silos_256-0-0--6-15--236-30820.png,0,train,0
2714,2714,_F_180silos_256-0-0--6-15--236-30820.png,0,train,0
2715,2715,_F_270silos_256-0-0--6-15--236-30820.png,0,train,0
2716,2716,_T_0silos_256-0-0--6-15--236-30820.png,0,train,0
2717,2717,_T_90silos_256-0-0--6-15--236-30820.png,0,train,0
2718,2718,_T_180silos_256-0-0--6-15--236-30820.png,0,train,0
2719,2719,_T_270silos_256-0-0--6-15--236-30820.png,0,train,0
2720,2720,_F_0silos_256-0-0--6-15-1185-30413.png,0,train,1
2721,2721,_F_90silos_256-0-0--6-15-1185-30413.png,0,train,0
2722,2722,_F_180silos_256-0-0--6-15-1185-30413.png,0,train,0
2723,2723,_F_270silos_256-0-0--6-15-1185-30413.png,0,train,0
2724,2724,_T_0silos_256-0-0--6-15-1185-30413.png,0,train,0
2725,2725,_T_90silos_256-0-0--6-15-1185-30413.png,0,train,0
2726,2726,_T_180silos_256-0-0--6-15-1185-30413.png,0,train,0
2727,2727,_T_270silos_256-0-0--6-15-1185-30413.png,0,train,0
2728,2728,_F_0silos_256-0-0--6-15--341-29953.png,0,train,1
2729,2729,_F_90silos_256-0-0--6-15--341-29953.png,0,train,0
2730,2730,_F_180silos_256-0-0--6-15--341-29953.png,0,train,0
2731,2731,_F_270silos_256-0-0--6-15--341-29953.png,0,train,0
2732,2732,_T_0silos_256-0-0--6-15--341-29953.png,0,train,0
2733,2733,_T_90silos_256-0-0--6-15--341-29953.png,0,train,0
2734,2734,_T_180silos_256-0-0--6-15--341-29953.png,0,train,0
2735,2735,_T_270silos_256-0-0--6-15--341-29953.png,0,train,0
2736,2736,_F_0silos_256-0-0--6-15--1362-31132.png,0,train,1
2737,2737,_F_90silos_256-0-0--6-15--1362-31132.png,0,train,0
2738,2738,_F_180silos_256-0-0--6-15--1362-31132.png,0,train,0
2739,2739,_F_270silos_256-0-0--6-15--1362-31132.png,0,train,0
2740,2740,_T_0silos_256-0-0--6-15--1362-31132.png,0,train,0
2741,2741,_T_90silos_256-0-0--6-15--1362-31132.png,0,train,0
2742,2742,_T_180silos_256-0-0--6-15--1362-31132.png,0,train,0
2743,2743,_T_270silos_256-0-0--6-15--1362-31132.png,0,train,0
2744,2744,_F_0silos_256-0-0--6-15--117-29547.png,0,train,1
2745,2745,_F_90silos_256-0-0--6-15--117-29547.png,0,train,0
2746,2746,_F_180silos_256-0-0--6-15--117-29547.png,0,train,0
2747,2747,_F_270silos_256-0-0--6-15--117-29547.png,0,train,0
2748,2748,_T_0silos_256-0-0--6-15--117-29547.png,0,train,0
2749,2749,_T_90silos_256-0-0--6-15--117-29547.png,0,train,0
2750,2750,_T_180silos_256-0-0--6-15--117-29547.png,0,train,0
2751,2751,_T_270silos_256-0-0--6-15--117-29547.png,0,train,0
2752,2752,_F_0silos_256-0-0--6-15-794-29624.png,0,train,1
2753,2753,_F_90silos_256-0-0--6-15-794-29624.png,0,train,0
2754,2754,_F_180silos_256-0-0--6-15-794-29624.png,0,train,0
2755,2755,_F_270silos_256-0-0--6-15-794-29624.png,0,train,0
2756,2756,_T_0silos_256-0-0--6-15-794-29624.png,0,train,0
2757,2757,_T_90silos_256-0-0--6-15-794-29624.png,0,train,0
2758,2758,_T_180silos_256-0-0--6-15-794-29624.png,0,train,0
2759,2759,_T_270silos_256-0-0--6-15-794-29624.png,0,train,0
2760,2760,_F_0silos_256-0-0--6-15-1339-30000.png,0,train,1
2761,2761,_F_90silos_256-0-0--6-15-1339-30000.png,0,train,0
2762,2762,_F_180silos_256-0-0--6-15-1339-30000.png,0,train,0
2763,2763,_F_270silos_256-0-0--6-15-1339-30000.png,0,train,0
2764,2764,_T_0silos_256-0-0--6-15-1339-30000.png,0,train,0
2765,2765,_T_90silos_256-0-0--6-15-1339-30000.png,0,train,0
2766,2766,_T_180silos_256-0-0--6-15-1339-30000.png,0,train,0
2767,2767,_T_270silos_256-0-0--6-15-1339-30000.png,0,train,0
2768,2768,_F_0silos_256-0-0--6-15--338-30018.png,0,train,1
2769,2769,_F_90silos_256-0-0--6-15--338-30018.png,0,train,0
2770,2770,_F_180silos_256-0-0--6-15--338-30018.png,0,train,0
2771,2771,_F_270silos_256-0-0--6-15--338-30018.png,0,train,0
2772,2772,_T_0silos_256-0-0--6-15--338-30018.png,0,train,0
2773,2773,_T_90silos_256-0-0--6-15--338-30018.png,0,train,0
2774,2774,_T_180silos_256-0-0--6-15--338-30018.png,0,train,0
2775,2775,_T_270silos_256-0-0--6-15--338-30018.png,0,train,0
2776,2776,_F_0silos_256-0-0--6-15-962-29759.png,0,train,1
2777,2777,_F_90silos_256-0-0--6-15-962-29759.png,0,train,0
2778,2778,_F_180silos_256-0-0--6-15-962-29759.png,0,train,0
2779,2779,_F_270silos_256-0-0--6-15-962-29759.png,0,train,0
2780,2780,_T_0silos_256-0-0--6-15-962-29759.png,0,train,0
2781,2781,_T_90silos_256-0-0--6-15-962-29759.png,0,train,0
2782,2782,_T_180silos_256-0-0--6-15-962-29759.png,0,train,0
2783,2783,_T_270silos_256-0-0--6-15-962-29759.png,0,train,0
2784,2784,_F_0silos_256-0-0--6-15--1545-29849.png,0,train,1
2785,2785,_F_90silos_256-0-0--6-15--1545-29849.png,0,train,0
2786,2786,_F_180silos_256-0-0--6-15--1545-29849.png,0,train,0
2787,2787,_F_270silos_256-0-0--6-15--1545-29849.png,0,train,0
2788,2788,_T_0silos_256-0-0--6-15--1545-29849.png,0,train,0
2789,2789,_T_90silos_256-0-0--6-15--1545-29849.png,0,train,0
2790,2790,_T_180silos_256-0-0--6-15--1545-29849.png,0,train,0
2791,2791,_T_270silos_256-0-0--6-15--1545-29849.png,0,train,0
2792,2792,_F_0silos_256-0-0--6-15--753-29273.png,0,train,1
2793,2793,_F_90silos_256-0-0--6-15--753-29273.png,0,train,0
2794,2794,_F_180silos_256-0-0--6-15--753-29273.png,0,train,0
2795,2795,_F_270silos_256-0-0--6-15--753-29273.png,0,train,0
2796,2796,_T_0silos_256-0-0--6-15--753-29273.png,0,train,0
2797,2797,_T_90silos_256-0-0--6-15--753-29273.png,0,train,0
2798,2798,_T_180silos_256-0-0--6-15--753-29273.png,0,train,0
2799,2799,_T_270silos_256-0-0--6-15--753-29273.png,0,train,0
2800,2800,_F_0silos_256-0-0--6-15-1122-29875.png,0,train,1
2801,2801,_F_90silos_256-0-0--6-15-1122-29875.png,0,train,0
2802,2802,_F_180silos_256-0-0--6-15-1122-29875.png,0,train,0
2803,2803,_F_270silos_256-0-0--6-15-1122-29875.png,0,train,0
2804,2804,_T_0silos_256-0-0--6-15-1122-29875.png,0,train,0
2805,2805,_T_90silos_256-0-0--6-15-1122-29875.png,0,train,0
2806,2806,_T_180silos_256-0-0--6-15-1122-29875.png,0,train,0
2807,2807,_T_270silos_256-0-0--6-15-1122-29875.png,0,train,0
2808,2808,_F_0silos_256-0-0--6-15-473-29349.png,0,train,1
2809,2809,_F_90silos_256-0-0--6-15-473-29349.png,0,train,0
2810,2810,_F_180silos_256-0-0--6-15-473-29349.png,0,train,0
2811,2811,_F_270silos_256-0-0--6-15-473-29349.png,0,train,0
2812,2812,_T_0silos_256-0-0--6-15-473-29349.png,0,train,0
2813,2813,_T_90silos_256-0-0--6-15-473-29349.png,0,train,0
2814,2814,_T_180silos_256-0-0--6-15-473-29349.png,0,train,0
2815,2815,_T_270silos_256-0-0--6-15-473-29349.png,0,train,0
2816,2816,_F_0silos_256-0-0--6-15--791-31185.png,0,train,1
2817,2817,_F_90silos_256-0-0--6-15--791-31185.png,0,train,0
2818,2818,_F_180silos_256-0-0--6-15--791-31185.png,0,train,0
2819,2819,_F_270silos_256-0-0--6-15--791-31185.png,0,train,0
2820,2820,_T_0silos_256-0-0--6-15--791-31185.png,0,train,0
2821,2821,_T_90silos_256-0-0--6-15--791-31185.png,0,train,0
2822,2822,_T_180silos_256-0-0--6-15--791-31185.png,0,train,0
2823,2823,_T_270silos_256-0-0--6-15--791-31185.png,0,train,0
2824,2824,_F_0silos_256-0-0--6-15-1545-29696.png,0,train,1
2825,2825,_F_90silos_256-0-0--6-15-1545-29696.png,0,train,0
2826,2826,_F_180silos_256-0-0--6-15-1545-29696.png,0,train,0
2827,2827,_F_270silos_256-0-0--6-15-1545-29696.png,0,train,0
2828,2828,_T_0silos_256-0-0--6-15-1545-29696.png,0,train,0
2829,2829,_T_90silos_256-0-0--6-15-1545-29696.png,0,train,0
2830,2830,_T_180silos_256-0-0--6-15-1545-29696.png,0,train,0
2831,2831,_T_270silos_256-0-0--6-15-1545-29696.png,0,train,0
2832,2832,_F_0silos_256-0-0--6-15--406-30017.png,0,train,1
2833,2833,_F_90silos_256-0-0--6-15--406-30017.png,0,train,0
2834,2834,_F_180silos_256-0-0--6-15--406-30017.png,0,train,0
2835,2835,_F_270silos_256-0-0--6-15--406-30017.png,0,train,0
2836,2836,_T_0silos_256-0-0--6-15--406-30017.png,0,train,0
2837,2837,_T_90silos_256-0-0--6-15--406-30017.png,0,train,0
2838,2838,_T_180silos_256-0-0--6-15--406-30017.png,0,train,0
2839,2839,_T_270silos_256-0-0--6-15--406-30017.png,0,train,0
2840,2840,_F_0silos_256-0-0--6-15--250-30047.png,0,train,1
2841,2841,_F_90silos_256-0-0--6-15--250-30047.png,0,train,0
2842,2842,_F_180silos_256-0-0--6-15--250-30047.png,0,train,0
2843,2843,_F_270silos_256-0-0--6-15--250-30047.png,0,train,0
2844,2844,_T_0silos_256-0-0--6-15--250-30047.png,0,train,0
2845,2845,_T_90silos_256-0-0--6-15--250-30047.png,0,train,0
2846,2846,_T_180silos_256-0-0--6-15--250-30047.png,0,train,0
2847,2847,_T_270silos_256-0-0--6-15--250-30047.png,0,train,0
2848,2848,_F_0silos_256-0-0--6-15--955-30974.png,0,train,1
2849,2849,_F_90silos_256-0-0--6-15--955-30974.png,0,train,0
2850,2850,_F_180silos_256-0-0--6-15--955-30974.png,0,train,0
2851,2851,_F_270silos_256-0-0--6-15--955-30974.png,0,train,0
2852,2852,_T_0silos_256-0-0--6-15--955-30974.png,0,train,0
2853,2853,_T_90silos_256-0-0--6-15--955-30974.png,0,train,0
2854,2854,_T_180silos_256-0-0--6-15--955-30974.png,0,train,0
2855,2855,_T_270silos_256-0-0--6-15--955-30974.png,0,train,0
2856,2856,_F_0silos_256-0-0--6-15--1254-31183.png,0,train,1
2857,2857,_F_90silos_256-0-0--6-15--1254-31183.png,0,train,0
2858,2858,_F_180silos_256-0-0--6-15--1254-31183.png,0,train,0
2859,2859,_F_270silos_256-0-0--6-15--1254-31183.png,0,train,0
2860,2860,_T_0silos_256-0-0--6-15--1254-31183.png,0,train,0
2861,2861,_T_90silos_256-0-0--6-15--1254-31183.png,0,train,0
2862,2862,_T_180silos_256-0-0--6-15--1254-31183.png,0,train,0
2863,2863,_T_270silos_256-0-0--6-15--1254-31183.png,0,train,0
2864,2864,_F_0silos_256-0-0--6-15-1361-30220.png,0,train,1
2865,2865,_F_90silos_256-0-0--6-15-1361-30220.png,0,train,0
2866,2866,_F_180silos_256-0-0--6-15-1361-30220.png,0,train,0
2867,2867,_F_270silos_256-0-0--6-15-1361-30220.png,0,train,0
2868,2868,_T_0silos_256-0-0--6-15-1361-30220.png,0,train,0
2869,2869,_T_90silos_256-0-0--6-15-1361-30220.png,0,train,0
2870,2870,_T_180silos_256-0-0--6-15-1361-30220.png,0,train,0
2871,2871,_T_270silos_256-0-0--6-15-1361-30220.png,0,train,0
2872,2872,_F_0silos_256-0-0--6-15--367-29973.png,0,train,1
2873,2873,_F_90silos_256-0-0--6-15--367-29973.png,0,train,0
2874,2874,_F_180silos_256-0-0--6-15--367-29973.png,0,train,0
2875,2875,_F_270silos_256-0-0--6-15--367-29973.png,0,train,0
2876,2876,_T_0silos_256-0-0--6-15--367-29973.png,0,train,0
2877,2877,_T_90silos_256-0-0--6-15--367-29973.png,0,train,0
2878,2878,_T_180silos_256-0-0--6-15--367-29973.png,0,train,0
2879,2879,_T_270silos_256-0-0--6-15--367-29973.png,0,train,0
2880,2880,_F_0silos_256-0-0--6-15--917-29500.png,0,train,1
2881,2881,_F_90silos_256-0-0--6-15--917-29500.png,0,train,0
2882,2882,_F_180silos_256-0-0--6-15--917-29500.png,0,train,0
2883,2883,_F_270silos_256-0-0--6-15--917-29500.png,0,train,0
2884,2884,_T_0silos_256-0-0--6-15--917-29500.png,0,train,0
2885,2885,_T_90silos_256-0-0--6-15--917-29500.png,0,train,0
2886,2886,_T_180silos_256-0-0--6-15--917-29500.png,0,train,0
2887,2887,_T_270silos_256-0-0--6-15--917-29500.png,0,train,0
2888,2888,_F_0silos_256-0-0--6-14-1487-31333.png,0,train,1
2889,2889,_F_90silos_256-0-0--6-14-1487-31333.png,0,train,0
2890,2890,_F_180silos_256-0-0--6-14-1487-31333.png,0,train,0
2891,2891,_F_270silos_256-0-0--6-14-1487-31333.png,0,train,0
2892,2892,_T_0silos_256-0-0--6-14-1487-31333.png,0,train,0
2893,2893,_T_90silos_256-0-0--6-14-1487-31333.png,0,train,0
2894,2894,_T_180silos_256-0-0--6-14-1487-31333.png,0,train,0
2895,2895,_T_270silos_256-0-0--6-14-1487-31333.png,0,train,0
2896,2896,_F_0silos_256-0-0--6-15--338-29457.png,0,train,1
2897,2897,_F_90silos_256-0-0--6-15--338-29457.png,0,train,0
2898,2898,_F_180silos_256-0-0--6-15--338-29457.png,0,train,0
2899,2899,_F_270silos_256-0-0--6-15--338-29457.png,0,train,0
2900,2900,_T_0silos_256-0-0--6-15--338-29457.png,0,train,0
2901,2901,_T_90silos_256-0-0--6-15--338-29457.png,0,train,0
2902,2902,_T_180silos_256-0-0--6-15--338-29457.png,0,train,0
2903,2903,_T_270silos_256-0-0--6-15--338-29457.png,0,train,0
2904,2904,_F_0silos_256-0-0--6-15--363-29985.png,0,train,1
2905,2905,_F_90silos_256-0-0--6-15--363-29985.png,0,train,0
2906,2906,_F_180silos_256-0-0--6-15--363-29985.png,0,train,0
2907,2907,_F_270silos_256-0-0--6-15--363-29985.png,0,train,0
2908,2908,_T_0silos_256-0-0--6-15--363-29985.png,0,train,0
2909,2909,_T_90silos_256-0-0--6-15--363-29985.png,0,train,0
2910,2910,_T_180silos_256-0-0--6-15--363-29985.png,0,train,0
2911,2911,_T_270silos_256-0-0--6-15--363-29985.png,0,train,0
2912,2912,_F_0silos_256-0-0--6-15--603-30081.png,0,train,1
2913,2913,_F_90silos_256-0-0--6-15--603-30081.png,0,train,0
2914,2914,_F_180silos_256-0-0--6-15--603-30081.png,0,train,0
2915,2915,_F_270silos_256-0-0--6-15--603-30081.png,0,train,0
2916,2916,_T_0silos_256-0-0--6-15--603-30081.png,0,train,0
2917,2917,_T_90silos_256-0-0--6-15--603-30081.png,0,train,0
2918,2918,_T_180silos_256-0-0--6-15--603-30081.png,0,train,0
