,filename,class,split,original
1931,_F_270silos_256-0-0--6-15--377-29968.png,0,train,0
1932,_T_0silos_256-0-0--6-15--377-29968.png,0,train,0
1933,_T_90silos_256-0-0--6-15--377-29968.png,0,train,0
1934,_T_180silos_256-0-0--6-15--377-29968.png,0,train,0
1935,_T_270silos_256-0-0--6-15--377-29968.png,0,train,0
1936,_F_0silos_256-0-0--6-14-1595-30662.png,0,train,1
1937,_F_90silos_256-0-0--6-14-1595-30662.png,0,train,0
1938,_F_180silos_256-0-0--6-14-1595-30662.png,0,train,0
1939,_F_270silos_256-0-0--6-14-1595-30662.png,0,train,0
1940,_T_0silos_256-0-0--6-14-1595-30662.png,0,train,0
1941,_T_90silos_256-0-0--6-14-1595-30662.png,0,train,0
1942,_T_180silos_256-0-0--6-14-1595-30662.png,0,train,0
1943,_T_270silos_256-0-0--6-14-1595-30662.png,0,train,0
1944,_F_0silos_256-0-0--6-15--356-29951.png,0,train,1
1945,_F_90silos_256-0-0--6-15--356-29951.png,0,train,0
1946,_F_180silos_256-0-0--6-15--356-29951.png,0,train,0
1947,_F_270silos_256-0-0--6-15--356-29951.png,0,train,0
1948,_T_0silos_256-0-0--6-15--356-29951.png,0,train,0
1949,_T_90silos_256-0-0--6-15--356-29951.png,0,train,0
1950,_T_180silos_256-0-0--6-15--356-29951.png,0,train,0
1951,_T_270silos_256-0-0--6-15--356-29951.png,0,train,0
1952,_F_0silos_256-0-0--6-15--768-29741.png,0,train,1
1953,_F_90silos_256-0-0--6-15--768-29741.png,0,train,0
1954,_F_180silos_256-0-0--6-15--768-29741.png,0,train,0
1955,_F_270silos_256-0-0--6-15--768-29741.png,0,train,0
1956,_T_0silos_256-0-0--6-15--768-29741.png,0,train,0
1957,_T_90silos_256-0-0--6-15--768-29741.png,0,train,0
1958,_T_180silos_256-0-0--6-15--768-29741.png,0,train,0
1959,_T_270silos_256-0-0--6-15--768-29741.png,0,train,0
1960,_F_0silos_256-0-0--6-15--405-29974.png,0,train,1
1961,_F_90silos_256-0-0--6-15--405-29974.png,0,train,0
1962,_F_180silos_256-0-0--6-15--405-29974.png,0,train,0
1963,_F_270silos_256-0-0--6-15--405-29974.png,0,train,0
1964,_T_0silos_256-0-0--6-15--405-29974.png,0,train,0
1965,_T_90silos_256-0-0--6-15--405-29974.png,0,train,0
1966,_T_180silos_256-0-0--6-15--405-29974.png,0,train,0
1967,_T_270silos_256-0-0--6-15--405-29974.png,0,train,0
1968,_F_0silos_256-0-0--6-15--341-30625.png,0,train,1
1969,_F_90silos_256-0-0--6-15--341-30625.png,0,train,0
1970,_F_180silos_256-0-0--6-15--341-30625.png,0,train,0
1971,_F_270silos_256-0-0--6-15--341-30625.png,0,train,0
1972,_T_0silos_256-0-0--6-15--341-30625.png,0,train,0
1973,_T_90silos_256-0-0--6-15--341-30625.png,0,train,0
1974,_T_180silos_256-0-0--6-15--341-30625.png,0,train,0
1975,_T_270silos_256-0-0--6-15--341-30625.png,0,train,0
1976,_F_0silos_256-0-0--6-15-152-29243.png,0,train,1
1977,_F_90silos_256-0-0--6-15-152-29243.png,0,train,0
1978,_F_180silos_256-0-0--6-15-152-29243.png,0,train,0
1979,_F_270silos_256-0-0--6-15-152-29243.png,0,train,0
1980,_T_0silos_256-0-0--6-15-152-29243.png,0,train,0
1981,_T_90silos_256-0-0--6-15-152-29243.png,0,train,0
1982,_T_180silos_256-0-0--6-15-152-29243.png,0,train,0
1983,_T_270silos_256-0-0--6-15-152-29243.png,0,train,0
1984,_F_0silos_256-0-0--6-15-500-30761.png,0,train,1
1985,_F_90silos_256-0-0--6-15-500-30761.png,0,train,0
1986,_F_180silos_256-0-0--6-15-500-30761.png,0,train,0
1987,_F_270silos_256-0-0--6-15-500-30761.png,0,train,0
1988,_T_0silos_256-0-0--6-15-500-30761.png,0,train,0
1989,_T_90silos_256-0-0--6-15-500-30761.png,0,train,0
1990,_T_180silos_256-0-0--6-15-500-30761.png,0,train,0
1991,_T_270silos_256-0-0--6-15-500-30761.png,0,train,0
1992,_F_0silos_256-0-0--6-15-597-30782.png,0,train,1
1993,_F_90silos_256-0-0--6-15-597-30782.png,0,train,0
1994,_F_180silos_256-0-0--6-15-597-30782.png,0,train,0
1995,_F_270silos_256-0-0--6-15-597-30782.png,0,train,0
1996,_T_0silos_256-0-0--6-15-597-30782.png,0,train,0
1997,_T_90silos_256-0-0--6-15-597-30782.png,0,train,0
1998,_T_180silos_256-0-0--6-15-597-30782.png,0,train,0
1999,_T_270silos_256-0-0--6-15-597-30782.png,0,train,0
2000,_F_0silos_256-0-0--6-15--1243-31177.png,0,train,1
2001,_F_90silos_256-0-0--6-15--1243-31177.png,0,train,0
2002,_F_180silos_256-0-0--6-15--1243-31177.png,0,train,0
2003,_F_270silos_256-0-0--6-15--1243-31177.png,0,train,0
2004,_T_0silos_256-0-0--6-15--1243-31177.png,0,train,0
2005,_T_90silos_256-0-0--6-15--1243-31177.png,0,train,0
2006,_T_180silos_256-0-0--6-15--1243-31177.png,0,train,0
2007,_T_270silos_256-0-0--6-15--1243-31177.png,0,train,0
2008,_F_0silos_256-0-0--6-15-56-29478.png,0,train,1
2009,_F_90silos_256-0-0--6-15-56-29478.png,0,train,0
2010,_F_180silos_256-0-0--6-15-56-29478.png,0,train,0
2011,_F_270silos_256-0-0--6-15-56-29478.png,0,train,0
2012,_T_0silos_256-0-0--6-15-56-29478.png,0,train,0
2013,_T_90silos_256-0-0--6-15-56-29478.png,0,train,0
2014,_T_180silos_256-0-0--6-15-56-29478.png,0,train,0
2015,_T_270silos_256-0-0--6-15-56-29478.png,0,train,0
2016,_F_0silos_256-0-0--6-15--1381-29209.png,0,train,1
2017,_F_90silos_256-0-0--6-15--1381-29209.png,0,train,0
2018,_F_180silos_256-0-0--6-15--1381-29209.png,0,train,0
2019,_F_270silos_256-0-0--6-15--1381-29209.png,0,train,0
2020,_T_0silos_256-0-0--6-15--1381-29209.png,0,train,0
2021,_T_90silos_256-0-0--6-15--1381-29209.png,0,train,0
2022,_T_180silos_256-0-0--6-15--1381-29209.png,0,train,0
2023,_T_270silos_256-0-0--6-15--1381-29209.png,0,train,0
2024,_F_0silos_256-0-0--6-15--156-30548.png,0,train,1
2025,_F_90silos_256-0-0--6-15--156-30548.png,0,train,0
2026,_F_180silos_256-0-0--6-15--156-30548.png,0,train,0
2027,_F_270silos_256-0-0--6-15--156-30548.png,0,train,0
2028,_T_0silos_256-0-0--6-15--156-30548.png,0,train,0
2029,_T_90silos_256-0-0--6-15--156-30548.png,0,train,0
2030,_T_180silos_256-0-0--6-15--156-30548.png,0,train,0
2031,_T_270silos_256-0-0--6-15--156-30548.png,0,train,0
2032,_F_0silos_256-0-0--6-15--410-30013.png,0,train,1
2033,_F_90silos_256-0-0--6-15--410-30013.png,0,train,0
2034,_F_180silos_256-0-0--6-15--410-30013.png,0,train,0
2035,_F_270silos_256-0-0--6-15--410-30013.png,0,train,0
2036,_T_0silos_256-0-0--6-15--410-30013.png,0,train,0
2037,_T_90silos_256-0-0--6-15--410-30013.png,0,train,0
2038,_T_180silos_256-0-0--6-15--410-30013.png,0,train,0
2039,_T_270silos_256-0-0--6-15--410-30013.png,0,train,0
2040,_F_0silos_256-0-0--6-15-129-29497.png,0,train,1
2041,_F_90silos_256-0-0--6-15-129-29497.png,0,train,0
2042,_F_180silos_256-0-0--6-15-129-29497.png,0,train,0
2043,_F_270silos_256-0-0--6-15-129-29497.png,0,train,0
2044,_T_0silos_256-0-0--6-15-129-29497.png,0,train,0
2045,_T_90silos_256-0-0--6-15-129-29497.png,0,train,0
2046,_T_180silos_256-0-0--6-15-129-29497.png,0,train,0
2047,_T_270silos_256-0-0--6-15-129-29497.png,0,train,0
2048,_F_0silos_256-0-0--6-15--64-30938.png,0,train,1
2049,_F_90silos_256-0-0--6-15--64-30938.png,0,train,0
2050,_F_180silos_256-0-0--6-15--64-30938.png,0,train,0
2051,_F_270silos_256-0-0--6-15--64-30938.png,0,train,0
2052,_T_0silos_256-0-0--6-15--64-30938.png,0,train,0
2053,_T_90silos_256-0-0--6-15--64-30938.png,0,train,0
2054,_T_180silos_256-0-0--6-15--64-30938.png,0,train,0
2055,_T_270silos_256-0-0--6-15--64-30938.png,0,train,0
2056,_F_0silos_256-0-0--6-15-850-30640.png,0,train,1
2057,_F_90silos_256-0-0--6-15-850-30640.png,0,train,0
2058,_F_180silos_256-0-0--6-15-850-30640.png,0,train,0
2059,_F_270silos_256-0-0--6-15-850-30640.png,0,train,0
2060,_T_0silos_256-0-0--6-15-850-30640.png,0,train,0
2061,_T_90silos_256-0-0--6-15-850-30640.png,0,train,0
2062,_T_180silos_256-0-0--6-15-850-30640.png,0,train,0
2063,_T_270silos_256-0-0--6-15-850-30640.png,0,train,0
2064,_F_0silos_256-0-0--6-15--1425-30731.png,0,train,1
2065,_F_90silos_256-0-0--6-15--1425-30731.png,0,train,0
2066,_F_180silos_256-0-0--6-15--1425-30731.png,0,train,0
2067,_F_270silos_256-0-0--6-15--1425-30731.png,0,train,0
2068,_T_0silos_256-0-0--6-15--1425-30731.png,0,train,0
2069,_T_90silos_256-0-0--6-15--1425-30731.png,0,train,0
2070,_T_180silos_256-0-0--6-15--1425-30731.png,0,train,0
2071,_T_270silos_256-0-0--6-15--1425-30731.png,0,train,0
2072,_F_0silos_256-0-0--6-15--1393-31358.png,0,train,1
2073,_F_90silos_256-0-0--6-15--1393-31358.png,0,train,0
2074,_F_180silos_256-0-0--6-15--1393-31358.png,0,train,0
2075,_F_270silos_256-0-0--6-15--1393-31358.png,0,train,0
2076,_T_0silos_256-0-0--6-15--1393-31358.png,0,train,0
2077,_T_90silos_256-0-0--6-15--1393-31358.png,0,train,0
2078,_T_180silos_256-0-0--6-15--1393-31358.png,0,train,0
2079,_T_270silos_256-0-0--6-15--1393-31358.png,0,train,0
2080,_F_0silos_256-0-0--6-15--340-29940.png,0,train,1
2081,_F_90silos_256-0-0--6-15--340-29940.png,0,train,0
2082,_F_180silos_256-0-0--6-15--340-29940.png,0,train,0
2083,_F_270silos_256-0-0--6-15--340-29940.png,0,train,0
2084,_T_0silos_256-0-0--6-15--340-29940.png,0,train,0
2085,_T_90silos_256-0-0--6-15--340-29940.png,0,train,0
2086,_T_180silos_256-0-0--6-15--340-29940.png,0,train,0
2087,_T_270silos_256-0-0--6-15--340-29940.png,0,train,0
2088,_F_0silos_256-0-0--6-15--96-29500.png,0,train,1
2089,_F_90silos_256-0-0--6-15--96-29500.png,0,train,0
2090,_F_180silos_256-0-0--6-15--96-29500.png,0,train,0
2091,_F_270silos_256-0-0--6-15--96-29500.png,0,train,0
2092,_T_0silos_256-0-0--6-15--96-29500.png,0,train,0
2093,_T_90silos_256-0-0--6-15--96-29500.png,0,train,0
2094,_T_180silos_256-0-0--6-15--96-29500.png,0,train,0
2095,_T_270silos_256-0-0--6-15--96-29500.png,0,train,0
2096,_F_0silos_256-0-0--6-15-1034-29534.png,0,train,1
2097,_F_90silos_256-0-0--6-15-1034-29534.png,0,train,0
2098,_F_180silos_256-0-0--6-15-1034-29534.png,0,train,0
2099,_F_270silos_256-0-0--6-15-1034-29534.png,0,train,0
2100,_T_0silos_256-0-0--6-15-1034-29534.png,0,train,0
2101,_T_90silos_256-0-0--6-15-1034-29534.png,0,train,0
2102,_T_180silos_256-0-0--6-15-1034-29534.png,0,train,0
2103,_T_270silos_256-0-0--6-15-1034-29534.png,0,train,0
2104,_F_0silos_256-0-0--6-15--379-30011.png,0,train,1
2105,_F_90silos_256-0-0--6-15--379-30011.png,0,train,0
2106,_F_180silos_256-0-0--6-15--379-30011.png,0,train,0
2107,_F_270silos_256-0-0--6-15--379-30011.png,0,train,0
2108,_T_0silos_256-0-0--6-15--379-30011.png,0,train,0
2109,_T_90silos_256-0-0--6-15--379-30011.png,0,train,0
2110,_T_180silos_256-0-0--6-15--379-30011.png,0,train,0
2111,_T_270silos_256-0-0--6-15--379-30011.png,0,train,0
2112,_F_0silos_256-0-0--6-15--1043-29876.png,0,train,1
2113,_F_90silos_256-0-0--6-15--1043-29876.png,0,train,0
2114,_F_180silos_256-0-0--6-15--1043-29876.png,0,train,0
2115,_F_270silos_256-0-0--6-15--1043-29876.png,0,train,0
2116,_T_0silos_256-0-0--6-15--1043-29876.png,0,train,0
2117,_T_90silos_256-0-0--6-15--1043-29876.png,0,train,0
2118,_T_180silos_256-0-0--6-15--1043-29876.png,0,train,0
2119,_T_270silos_256-0-0--6-15--1043-29876.png,0,train,0
2120,_F_0silos_256-0-0--6-15--1032-31131.png,0,train,1
2121,_F_90silos_256-0-0--6-15--1032-31131.png,0,train,0
2122,_F_180silos_256-0-0--6-15--1032-31131.png,0,train,0
2123,_F_270silos_256-0-0--6-15--1032-31131.png,0,train,0
2124,_T_0silos_256-0-0--6-15--1032-31131.png,0,train,0
2125,_T_90silos_256-0-0--6-15--1032-31131.png,0,train,0
2126,_T_180silos_256-0-0--6-15--1032-31131.png,0,train,0
2127,_T_270silos_256-0-0--6-15--1032-31131.png,0,train,0
2128,_F_0silos_256-0-0--6-15--413-29977.png,0,train,1
2129,_F_90silos_256-0-0--6-15--413-29977.png,0,train,0
2130,_F_180silos_256-0-0--6-15--413-29977.png,0,train,0
2131,_F_270silos_256-0-0--6-15--413-29977.png,0,train,0
2132,_T_0silos_256-0-0--6-15--413-29977.png,0,train,0
2133,_T_90silos_256-0-0--6-15--413-29977.png,0,train,0
2134,_T_180silos_256-0-0--6-15--413-29977.png,0,train,0
2135,_T_270silos_256-0-0--6-15--413-29977.png,0,train,0
2136,_F_0silos_256-0-0--6-15--1546-29551.png,0,train,1
2137,_F_90silos_256-0-0--6-15--1546-29551.png,0,train,0
2138,_F_180silos_256-0-0--6-15--1546-29551.png,0,train,0
2139,_F_270silos_256-0-0--6-15--1546-29551.png,0,train,0
2140,_T_0silos_256-0-0--6-15--1546-29551.png,0,train,0
2141,_T_90silos_256-0-0--6-15--1546-29551.png,0,train,0
2142,_T_180silos_256-0-0--6-15--1546-29551.png,0,train,0
2143,_T_270silos_256-0-0--6-15--1546-29551.png,0,train,0
2144,_F_0silos_256-0-0--6-15-903-31085.png,0,train,1
2145,_F_90silos_256-0-0--6-15-903-31085.png,0,train,0
2146,_F_180silos_256-0-0--6-15-903-31085.png,0,train,0
2147,_F_270silos_256-0-0--6-15-903-31085.png,0,train,0
2148,_T_0silos_256-0-0--6-15-903-31085.png,0,train,0
2149,_T_90silos_256-0-0--6-15-903-31085.png,0,train,0
2150,_T_180silos_256-0-0--6-15-903-31085.png,0,train,0
2151,_T_270silos_256-0-0--6-15-903-31085.png,0,train,0
2152,_F_0silos_256-0-0--6-15--304-30104.png,0,train,1
2153,_F_90silos_256-0-0--6-15--304-30104.png,0,train,0
2154,_F_180silos_256-0-0--6-15--304-30104.png,0,train,0
2155,_F_270silos_256-0-0--6-15--304-30104.png,0,train,0
2156,_T_0silos_256-0-0--6-15--304-30104.png,0,train,0
2157,_T_90silos_256-0-0--6-15--304-30104.png,0,train,0
2158,_T_180silos_256-0-0--6-15--304-30104.png,0,train,0
2159,_T_270silos_256-0-0--6-15--304-30104.png,0,train,0
2160,_F_0silos_256-0-0--6-15-756-30937.png,0,train,1
2161,_F_90silos_256-0-0--6-15-756-30937.png,0,train,0
2162,_F_180silos_256-0-0--6-15-756-30937.png,0,train,0
2163,_F_270silos_256-0-0--6-15-756-30937.png,0,train,0
2164,_T_0silos_256-0-0--6-15-756-30937.png,0,train,0
2165,_T_90silos_256-0-0--6-15-756-30937.png,0,train,0
2166,_T_180silos_256-0-0--6-15-756-30937.png,0,train,0
2167,_T_270silos_256-0-0--6-15-756-30937.png,0,train,0
2168,_F_0silos_256-0-0--6-15--768-29689.png,0,train,1
2169,_F_90silos_256-0-0--6-15--768-29689.png,0,train,0
2170,_F_180silos_256-0-0--6-15--768-29689.png,0,train,0
2171,_F_270silos_256-0-0--6-15--768-29689.png,0,train,0
2172,_T_0silos_256-0-0--6-15--768-29689.png,0,train,0
2173,_T_90silos_256-0-0--6-15--768-29689.png,0,train,0
2174,_T_180silos_256-0-0--6-15--768-29689.png,0,train,0
2175,_T_270silos_256-0-0--6-15--768-29689.png,0,train,0
2176,_F_0silos_256-0-0--6-15-1234-29317.png,0,train,1
2177,_F_90silos_256-0-0--6-15-1234-29317.png,0,train,0
2178,_F_180silos_256-0-0--6-15-1234-29317.png,0,train,0
2179,_F_270silos_256-0-0--6-15-1234-29317.png,0,train,0
2180,_T_0silos_256-0-0--6-15-1234-29317.png,0,train,0
2181,_T_90silos_256-0-0--6-15-1234-29317.png,0,train,0
2182,_T_180silos_256-0-0--6-15-1234-29317.png,0,train,0
2183,_T_270silos_256-0-0--6-15-1234-29317.png,0,train,0
2184,_F_0silos_256-0-0--6-15--345-29960.png,0,train,1
2185,_F_90silos_256-0-0--6-15--345-29960.png,0,train,0
2186,_F_180silos_256-0-0--6-15--345-29960.png,0,train,0
2187,_F_270silos_256-0-0--6-15--345-29960.png,0,train,0
2188,_T_0silos_256-0-0--6-15--345-29960.png,0,train,0
2189,_T_90silos_256-0-0--6-15--345-29960.png,0,train,0
2190,_T_180silos_256-0-0--6-15--345-29960.png,0,train,0
2191,_T_270silos_256-0-0--6-15--345-29960.png,0,train,0
2192,_F_0silos_256-0-0--6-15--666-29506.png,0,train,1
2193,_F_90silos_256-0-0--6-15--666-29506.png,0,train,0
2194,_F_180silos_256-0-0--6-15--666-29506.png,0,train,0
2195,_F_270silos_256-0-0--6-15--666-29506.png,0,train,0
2196,_T_0silos_256-0-0--6-15--666-29506.png,0,train,0
2197,_T_90silos_256-0-0--6-15--666-29506.png,0,train,0
2198,_T_180silos_256-0-0--6-15--666-29506.png,0,train,0
2199,_T_270silos_256-0-0--6-15--666-29506.png,0,train,0
2200,_F_0silos_256-0-0--6-15--71-30371.png,0,train,1
2201,_F_90silos_256-0-0--6-15--71-30371.png,0,train,0
2202,_F_180silos_256-0-0--6-15--71-30371.png,0,train,0
2203,_F_270silos_256-0-0--6-15--71-30371.png,0,train,0
2204,_T_0silos_256-0-0--6-15--71-30371.png,0,train,0
2205,_T_90silos_256-0-0--6-15--71-30371.png,0,train,0
2206,_T_180silos_256-0-0--6-15--71-30371.png,0,train,0
2207,_T_270silos_256-0-0--6-15--71-30371.png,0,train,0
2208,_F_0silos_256-0-0--6-15--1223-29912.png,0,train,1
2209,_F_90silos_256-0-0--6-15--1223-29912.png,0,train,0
2210,_F_180silos_256-0-0--6-15--1223-29912.png,0,train,0
2211,_F_270silos_256-0-0--6-15--1223-29912.png,0,train,0
2212,_T_0silos_256-0-0--6-15--1223-29912.png,0,train,0
2213,_T_90silos_256-0-0--6-15--1223-29912.png,0,train,0
2214,_T_180silos_256-0-0--6-15--1223-29912.png,0,train,0
2215,_T_270silos_256-0-0--6-15--1223-29912.png,0,train,0
2216,_F_0silos_256-0-0--6-15--418-30015.png,0,train,1
2217,_F_90silos_256-0-0--6-15--418-30015.png,0,train,0
2218,_F_180silos_256-0-0--6-15--418-30015.png,0,train,0
2219,_F_270silos_256-0-0--6-15--418-30015.png,0,train,0
2220,_T_0silos_256-0-0--6-15--418-30015.png,0,train,0
2221,_T_90silos_256-0-0--6-15--418-30015.png,0,train,0
2222,_T_180silos_256-0-0--6-15--418-30015.png,0,train,0
2223,_T_270silos_256-0-0--6-15--418-30015.png,0,train,0
2224,_F_0silos_256-0-0--6-15-1143-30742.png,0,train,1
2225,_F_90silos_256-0-0--6-15-1143-30742.png,0,train,0
2226,_F_180silos_256-0-0--6-15-1143-30742.png,0,train,0
2227,_F_270silos_256-0-0--6-15-1143-30742.png,0,train,0
2228,_T_0silos_256-0-0--6-15-1143-30742.png,0,train,0
2229,_T_90silos_256-0-0--6-15-1143-30742.png,0,train,0
2230,_T_180silos_256-0-0--6-15-1143-30742.png,0,train,0
2231,_T_270silos_256-0-0--6-15-1143-30742.png,0,train,0
2232,_F_0silos_256-0-0--6-15--1556-29785.png,0,train,1
2233,_F_90silos_256-0-0--6-15--1556-29785.png,0,train,0
2234,_F_180silos_256-0-0--6-15--1556-29785.png,0,train,0
2235,_F_270silos_256-0-0--6-15--1556-29785.png,0,train,0
2236,_T_0silos_256-0-0--6-15--1556-29785.png,0,train,0
2237,_T_90silos_256-0-0--6-15--1556-29785.png,0,train,0
2238,_T_180silos_256-0-0--6-15--1556-29785.png,0,train,0
2239,_T_270silos_256-0-0--6-15--1556-29785.png,0,train,0
2240,_F_0silos_256-0-0--6-15--355-29941.png,0,train,1
2241,_F_90silos_256-0-0--6-15--355-29941.png,0,train,0
2242,_F_180silos_256-0-0--6-15--355-29941.png,0,train,0
2243,_F_270silos_256-0-0--6-15--355-29941.png,0,train,0
2244,_T_0silos_256-0-0--6-15--355-29941.png,0,train,0
2245,_T_90silos_256-0-0--6-15--355-29941.png,0,train,0
2246,_T_180silos_256-0-0--6-15--355-29941.png,0,train,0
2247,_T_270silos_256-0-0--6-15--355-29941.png,0,train,0
2248,_F_0silos_256-0-0--6-15-1279-30508.png,0,train,1
2249,_F_90silos_256-0-0--6-15-1279-30508.png,0,train,0
2250,_F_180silos_256-0-0--6-15-1279-30508.png,0,train,0
2251,_F_270silos_256-0-0--6-15-1279-30508.png,0,train,0
2252,_T_0silos_256-0-0--6-15-1279-30508.png,0,train,0
2253,_T_90silos_256-0-0--6-15-1279-30508.png,0,train,0
2254,_T_180silos_256-0-0--6-15-1279-30508.png,0,train,0
2255,_T_270silos_256-0-0--6-15-1279-30508.png,0,train,0
2256,_F_0silos_256-0-0--6-16--1543-30655.png,0,train,1
2257,_F_90silos_256-0-0--6-16--1543-30655.png,0,train,0
2258,_F_180silos_256-0-0--6-16--1543-30655.png,0,train,0
2259,_F_270silos_256-0-0--6-16--1543-30655.png,0,train,0
2260,_T_0silos_256-0-0--6-16--1543-30655.png,0,train,0
2261,_T_90silos_256-0-0--6-16--1543-30655.png,0,train,0
2262,_T_180silos_256-0-0--6-16--1543-30655.png,0,train,0
2263,_T_270silos_256-0-0--6-16--1543-30655.png,0,train,0
2264,_F_0silos_256-0-0--6-15--462-29641.png,0,train,1
2265,_F_90silos_256-0-0--6-15--462-29641.png,0,train,0
2266,_F_180silos_256-0-0--6-15--462-29641.png,0,train,0
2267,_F_270silos_256-0-0--6-15--462-29641.png,0,train,0
2268,_T_0silos_256-0-0--6-15--462-29641.png,0,train,0
2269,_T_90silos_256-0-0--6-15--462-29641.png,0,train,0
2270,_T_180silos_256-0-0--6-15--462-29641.png,0,train,0
2271,_T_270silos_256-0-0--6-15--462-29641.png,0,train,0
2272,_F_0silos_256-0-0--6-15-986-29495.png,0,train,1
2273,_F_90silos_256-0-0--6-15-986-29495.png,0,train,0
2274,_F_180silos_256-0-0--6-15-986-29495.png,0,train,0
2275,_F_270silos_256-0-0--6-15-986-29495.png,0,train,0
2276,_T_0silos_256-0-0--6-15-986-29495.png,0,train,0
2277,_T_90silos_256-0-0--6-15-986-29495.png,0,train,0
2278,_T_180silos_256-0-0--6-15-986-29495.png,0,train,0
2279,_T_270silos_256-0-0--6-15-986-29495.png,0,train,0
2280,_F_0silos_256-0-0--6-15-721-31182.png,0,train,1
2281,_F_90silos_256-0-0--6-15-721-31182.png,0,train,0
2282,_F_180silos_256-0-0--6-15-721-31182.png,0,train,0
2283,_F_270silos_256-0-0--6-15-721-31182.png,0,train,0
2284,_T_0silos_256-0-0--6-15-721-31182.png,0,train,0
2285,_T_90silos_256-0-0--6-15-721-31182.png,0,train,0
2286,_T_180silos_256-0-0--6-15-721-31182.png,0,train,0
2287,_T_270silos_256-0-0--6-15-721-31182.png,0,train,0
2288,_F_0silos_256-0-0--6-15-231-30188.png,0,train,1
2289,_F_90silos_256-0-0--6-15-231-30188.png,0,train,0
2290,_F_180silos_256-0-0--6-15-231-30188.png,0,train,0
2291,_F_270silos_256-0-0--6-15-231-30188.png,0,train,0
2292,_T_0silos_256-0-0--6-15-231-30188.png,0,train,0
2293,_T_90silos_256-0-0--6-15-231-30188.png,0,train,0
2294,_T_180silos_256-0-0--6-15-231-30188.png,0,train,0
2295,_T_270silos_256-0-0--6-15-231-30188.png,0,train,0
2296,_F_0silos_256-0-0--6-15--272-30225.png,0,train,1
2297,_F_90silos_256-0-0--6-15--272-30225.png,0,train,0
2298,_F_180silos_256-0-0--6-15--272-30225.png,0,train,0
2299,_F_270silos_256-0-0--6-15--272-30225.png,0,train,0
2300,_T_0silos_256-0-0--6-15--272-30225.png,0,train,0
2301,_T_90silos_256-0-0--6-15--272-30225.png,0,train,0
2302,_T_180silos_256-0-0--6-15--272-30225.png,0,train,0
2303,_T_270silos_256-0-0--6-15--272-30225.png,0,train,0
2304,_F_0silos_256-0-0--6-15-1139-30249.png,0,train,1
2305,_F_90silos_256-0-0--6-15-1139-30249.png,0,train,0
2306,_F_180silos_256-0-0--6-15-1139-30249.png,0,train,0
2307,_F_270silos_256-0-0--6-15-1139-30249.png,0,train,0
2308,_T_0silos_256-0-0--6-15-1139-30249.png,0,train,0
2309,_T_90silos_256-0-0--6-15-1139-30249.png,0,train,0
2310,_T_180silos_256-0-0--6-15-1139-30249.png,0,train,0
2311,_T_270silos_256-0-0--6-15-1139-30249.png,0,train,0
2312,_F_0silos_256-0-0--6-15--340-29987.png,0,train,1
2313,_F_90silos_256-0-0--6-15--340-29987.png,0,train,0
2314,_F_180silos_256-0-0--6-15--340-29987.png,0,train,0
2315,_F_270silos_256-0-0--6-15--340-29987.png,0,train,0
2316,_T_0silos_256-0-0--6-15--340-29987.png,0,train,0
2317,_T_90silos_256-0-0--6-15--340-29987.png,0,train,0
2318,_T_180silos_256-0-0--6-15--340-29987.png,0,train,0
2319,_T_270silos_256-0-0--6-15--340-29987.png,0,train,0
2320,_F_0silos_256-0-0--6-15--271-30560.png,0,train,1
2321,_F_90silos_256-0-0--6-15--271-30560.png,0,train,0
2322,_F_180silos_256-0-0--6-15--271-30560.png,0,train,0
2323,_F_270silos_256-0-0--6-15--271-30560.png,0,train,0
2324,_T_0silos_256-0-0--6-15--271-30560.png,0,train,0
2325,_T_90silos_256-0-0--6-15--271-30560.png,0,train,0
2326,_T_180silos_256-0-0--6-15--271-30560.png,0,train,0
2327,_T_270silos_256-0-0--6-15--271-30560.png,0,train,0
2328,_F_0silos_256-0-0--6-15--1365-30562.png,0,train,1
2329,_F_90silos_256-0-0--6-15--1365-30562.png,0,train,0
2330,_F_180silos_256-0-0--6-15--1365-30562.png,0,train,0
2331,_F_270silos_256-0-0--6-15--1365-30562.png,0,train,0
2332,_T_0silos_256-0-0--6-15--1365-30562.png,0,train,0
2333,_T_90silos_256-0-0--6-15--1365-30562.png,0,train,0
2334,_T_180silos_256-0-0--6-15--1365-30562.png,0,train,0
2335,_T_270silos_256-0-0--6-15--1365-30562.png,0,train,0
2336,_F_0silos_256-0-0--6-15-1550-29710.png,0,train,1
2337,_F_90silos_256-0-0--6-15-1550-29710.png,0,train,0
2338,_F_180silos_256-0-0--6-15-1550-29710.png,0,train,0
2339,_F_270silos_256-0-0--6-15-1550-29710.png,0,train,0
2340,_T_0silos_256-0-0--6-15-1550-29710.png,0,train,0
2341,_T_90silos_256-0-0--6-15-1550-29710.png,0,train,0
2342,_T_180silos_256-0-0--6-15-1550-29710.png,0,train,0
2343,_T_270silos_256-0-0--6-15-1550-29710.png,0,train,0
2344,_F_0silos_256-0-0--6-15-201-30980.png,0,train,1
2345,_F_90silos_256-0-0--6-15-201-30980.png,0,train,0
2346,_F_180silos_256-0-0--6-15-201-30980.png,0,train,0
2347,_F_270silos_256-0-0--6-15-201-30980.png,0,train,0
2348,_T_0silos_256-0-0--6-15-201-30980.png,0,train,0
2349,_T_90silos_256-0-0--6-15-201-30980.png,0,train,0
